mic,imu
53.0,4.36
27.0,4.37
49.0,4.36
49.0,4.35
77.0,4.35
35.0,4.36
29.0,4.35
86.0,4.34
81.0,4.36
79.0,4.36
81.0,4.36
45.0,4.35
88.0,4.35
73.0,4.35
68.0,4.34
15.0,4.35
73.0,4.35
58.0,4.34
99.0,4.35
37.0,4.35
64.0,4.36
78.0,4.34
49.0,4.34
82.0,4.35
66.0,4.35
65.0,4.35
46.0,4.34
34.0,4.34
52.0,4.35
43.0,4.35
73.0,4.35
100.0,4.34
86.0,4.37
25.0,4.36
44.0,4.34
51.0,4.35
101.0,4.36
94.0,4.36
71.0,4.35
32.0,4.35
73.0,4.36
85.0,4.36
65.0,4.35
28.0,4.36
38.0,4.36
20.0,4.36
59.0,4.36
58.0,4.35
26.0,4.36
16.0,4.35
60.0,4.34
66.0,4.37
98.0,4.35
101.0,4.34
62.0,4.36
73.0,4.35
94.0,4.35
48.0,4.35
39.0,4.35
85.0,4.36
57.0,4.36
92.0,4.35
79.0,4.36
61.0,4.36
65.0,4.35
88.0,4.35
89.0,4.35
39.0,4.34
34.0,4.35
24.0,4.35
47.0,4.36
42.0,4.35
39.0,4.35
34.0,4.36
76.0,4.36
99.0,4.36
49.0,4.36
85.0,4.36
68.0,4.35
103.0,4.34
74.0,4.36
75.0,4.36
50.0,4.36
54.0,4.36
46.0,4.36
45.0,4.35
49.0,4.36
87.0,4.35
78.0,4.35
59.0,4.34
37.0,4.34
38.0,4.34
98.0,4.36
91.0,4.37
93.0,4.36
41.0,4.34
39.0,4.35
53.0,4.36
38.0,4.35
65.0,4.35
89.0,4.35
38.0,4.35
73.0,4.35
74.0,4.35
97.0,4.35
74.0,4.35
73.0,4.35
74.0,4.35
79.0,4.35
53.0,4.35
27.0,4.34
43.0,4.35
18.0,4.36
34.0,4.36
62.0,4.35
72.0,4.36
58.0,4.36
68.0,4.35
104.0,4.35
52.0,4.36
80.0,4.35
80.0,4.34
61.0,4.35
42.0,4.35
30.0,4.36
41.0,4.35
64.0,4.35
101.0,4.36
83.0,4.34
109.0,4.35
77.0,4.35
44.0,4.36
76.0,4.35
79.0,4.35
64.0,4.35
36.0,4.35
20.0,4.36
50.0,4.35
47.0,4.36
91.0,4.37
10.0,4.35
34.0,4.34
52.0,4.35
71.0,4.35
91.0,4.36
77.0,4.36
82.0,4.34
54.0,4.36
56.0,4.36
44.0,4.36
69.0,4.36
105.0,4.36
77.0,4.34
39.0,4.35
24.0,4.34
27.0,4.35
43.0,4.35
69.0,4.35
69.0,4.36
101.0,4.34
73.0,4.36
99.0,4.35
108.0,4.36
48.0,4.34
10.0,4.35
44.0,4.35
68.0,4.37
85.0,4.36
61.0,4.36
79.0,4.36
69.0,4.37
109.0,4.36
35.0,4.36
46.0,4.35
50.0,4.35
52.0,4.35
22.0,4.36
40.0,4.35
48.0,4.35
32.0,4.35
29.0,4.35
42.0,4.35
29.0,4.35
45.0,4.35
88.0,4.36
97.0,4.35
103.0,4.36
84.0,4.34
93.0,4.36
110.0,4.37
66.0,4.36
45.0,4.35
85.0,4.36
118.0,4.35
98.0,4.35
45.0,4.35
22.0,4.35
33.0,4.35
60.0,4.34
32.0,4.35
61.0,4.36
38.0,4.35
88.0,4.36
67.0,4.36
111.0,4.35
83.0,4.34
74.0,4.35
87.0,4.36
42.0,4.35
44.0,4.35
57.0,4.35
75.0,4.36
84.0,4.36
38.0,4.34
78.0,4.35
100.0,4.37
106.0,4.36
43.0,4.36
26.0,4.35
67.0,4.35
96.0,4.34
75.0,4.36
55.0,4.37
39.0,4.36
54.0,4.34
60.0,4.35
76.0,4.35
101.0,4.35
71.0,4.36
41.0,4.36
72.0,4.36
74.0,4.35
12.0,4.35
24.0,4.35
40.0,4.36
91.0,4.36
52.0,4.36
90.0,4.35
55.0,4.34
62.0,4.35
48.0,4.35
26.0,4.35
79.0,4.35
91.0,4.35
45.0,4.35
35.0,4.37
98.0,4.36
26.0,4.35
52.0,4.35
77.0,4.35
92.0,4.35
56.0,4.35
59.0,4.36
58.0,4.35
28.0,4.33
48.0,4.35
73.0,4.36
80.0,4.35
81.0,4.35
95.0,4.35
98.0,4.36
89.0,4.35
60.0,4.34
88.0,4.35
59.0,4.37
33.0,4.36
29.0,4.34
107.0,4.35
91.0,4.36
44.0,4.35
51.0,4.35
48.0,4.36
72.0,4.35
72.0,4.35
45.0,4.37
68.0,4.36
57.0,4.35
57.0,4.35
9.0,4.35
28.0,4.34
57.0,4.36
78.0,4.32
70.0,4.36
49.0,4.34
74.0,4.36
37.0,4.35
103.0,4.35
89.0,4.36
59.0,4.35
40.0,4.36
88.0,4.35
114.0,4.36
49.0,4.35
76.0,4.34
103.0,4.35
79.0,4.35
29.0,4.35
66.0,4.36
79.0,4.36
68.0,4.34
70.0,4.34
93.0,4.35
55.0,4.36
36.0,4.35
86.0,4.36
98.0,4.36
66.0,4.36
56.0,4.33
49.0,4.34
56.0,4.35
84.0,4.36
44.0,4.35
40.0,4.35
57.0,4.36
68.0,4.35
82.0,4.36
78.0,4.36
75.0,4.36
74.0,4.35
62.0,4.35
53.0,4.33
54.0,4.36
29.0,4.36
67.0,4.36
50.0,4.35
20.0,4.36
81.0,4.36
74.0,4.37
22.0,4.35
59.0,4.36
43.0,4.35
80.0,4.36
110.0,4.36
99.0,4.34
116.0,4.35
57.0,4.34
33.0,4.36
47.0,4.35
60.0,4.34
67.0,4.35
80.0,4.35
78.0,4.35
48.0,4.34
27.0,4.36
48.0,4.36
12.0,4.35
57.0,4.35
61.0,4.35
51.0,4.36
58.0,4.35
89.0,4.37
97.0,4.36
81.0,4.36
25.0,4.35
17.0,4.35
44.0,4.36
95.0,4.35
57.0,4.36
63.0,4.34
90.0,4.36
93.0,4.36
104.0,4.34
49.0,4.36
41.0,4.36
17.0,4.35
22.0,4.36
11.0,4.36
80.0,4.35
92.0,4.34
99.0,4.35
79.0,4.35
53.0,4.35
70.0,4.34
65.0,4.34
66.0,4.36
99.0,4.36
75.0,4.35
54.0,4.37
86.0,4.37
27.0,4.35
33.0,4.35
68.0,4.36
40.0,4.36
37.0,4.35
106.0,4.36
95.0,4.35
97.0,4.35
108.0,4.36
115.0,4.34
62.0,4.36
33.0,4.35
41.0,4.36
21.0,4.35
38.0,4.35
61.0,4.34
65.0,4.36
77.0,4.36
80.0,4.36
119.0,4.35
85.0,4.35
61.0,4.35
74.0,4.35
63.0,4.35
68.0,4.34
54.0,4.36
48.0,4.35
54.0,4.35
31.0,4.34
63.0,4.36
63.0,4.36
49.0,4.35
58.0,4.36
78.0,4.36
116.0,4.36
103.0,4.36
59.0,4.35
54.0,4.36
54.0,4.34
46.0,4.35
30.0,4.36
51.0,4.36
44.0,4.35
91.0,4.35
40.0,4.35
53.0,4.36
86.0,4.35
44.0,4.35
78.0,4.35
48.0,4.37
37.0,4.35
76.0,4.36
98.0,4.35
122.0,4.35
109.0,4.36
91.0,4.36
112.0,4.36
56.0,4.36
49.0,4.35
15.0,4.36
9.0,4.36
37.0,4.36
30.0,4.34
48.0,4.37
88.0,4.36
27.0,4.34
92.0,4.34
95.0,4.35
55.0,4.37
37.0,4.36
61.0,4.36
57.0,4.35
100.0,4.35
54.0,4.35
72.0,4.36
62.0,4.36
50.0,4.35
49.0,4.35
23.0,4.35
65.0,4.36
29.0,4.36
61.0,4.33
103.0,4.36
81.0,4.35
90.0,4.36
107.0,4.35
86.0,4.36
60.0,4.35
57.0,4.34
43.0,4.36
55.0,4.35
83.0,4.34
76.0,4.34
42.0,4.34
29.0,4.34
46.0,4.35
75.0,4.36
45.0,4.36
106.0,4.36
64.0,4.35
73.0,4.36
61.0,4.36
50.0,4.34
23.0,4.34
32.0,4.36
78.0,4.36
102.0,4.35
80.0,4.34
91.0,4.36
73.0,4.36
87.0,4.36
78.0,4.34
48.0,4.35
29.0,4.36
37.0,4.36
62.0,4.34
70.0,4.35
49.0,4.36
86.0,4.37
72.0,4.35
93.0,4.35
51.0,4.34
67.0,4.34
33.0,4.36
55.0,4.36
55.0,4.36
45.0,4.34
69.0,4.35
70.0,4.36
56.0,4.35
66.0,4.35
76.0,4.36
99.0,4.36
80.0,4.36
57.0,4.35
84.0,4.37
83.0,4.37
84.0,4.33
24.0,4.35
17.0,4.36
34.0,4.37
76.0,4.34
49.0,4.34
56.0,4.36
73.0,4.35
42.0,4.34
73.0,4.35
95.0,4.36
84.0,4.37
49.0,4.34
59.0,4.36
87.0,4.35
83.0,4.36
81.0,4.35
63.0,4.36
81.0,4.35
45.0,4.34
46.0,4.35
47.0,4.36
12.0,4.35
30.0,4.34
71.0,4.34
55.0,4.36
71.0,4.35
61.0,4.33
64.0,4.35
57.0,4.37
102.0,4.36
113.0,4.35
72.0,4.36
79.0,4.35
71.0,4.35
96.0,4.35
34.0,4.35
37.0,4.36
14.0,4.34
67.0,4.35
53.0,4.36
83.0,4.35
68.0,4.34
67.0,4.36
96.0,4.36
112.0,4.36
21.0,4.34
103.0,4.36
41.0,4.35
72.0,4.36
43.0,4.35
28.0,4.36
45.0,4.36
112.0,4.35
110.0,4.34
66.0,4.36
78.0,4.36
55.0,4.36
29.0,4.35
32.0,4.35
51.0,4.35
60.0,4.35
90.0,4.36
70.0,4.36
47.0,4.35
44.0,4.36
35.0,4.36
20.0,4.34
47.0,4.35
58.0,4.35
76.0,4.35
93.0,4.37
60.0,4.36
76.0,4.35
65.0,4.34
103.0,4.36
74.0,4.35
52.0,4.35
10.0,4.35
40.0,4.35
72.0,4.34
81.0,4.37
99.0,4.36
97.0,4.36
76.0,4.34
34.0,4.35
57.0,4.36
63.0,4.34
39.0,4.35
96.0,4.35
89.0,4.36
37.0,4.34
52.0,4.35
63.0,4.35
83.0,4.35
24.0,4.36
29.0,4.35
56.0,4.35
100.0,4.36
88.0,4.35
89.0,4.36
86.0,4.36
61.0,4.35
47.0,4.35
44.0,4.34
22.0,4.34
31.0,4.35
62.0,4.33
72.0,4.36
93.0,4.36
43.0,4.35
71.0,4.34
76.0,4.36
61.0,4.35
70.0,4.35
64.0,4.35
44.0,4.35
76.0,4.35
54.0,4.35
50.0,4.34
58.0,4.36
70.0,4.36
19.0,4.35
49.0,4.36
81.0,4.36
47.0,4.34
57.0,4.35
97.0,4.36
59.0,4.36
73.0,4.35
87.0,4.35
46.0,4.36
63.0,4.36
40.0,4.34
35.0,4.36
98.0,4.36
90.0,4.36
83.0,4.35
40.0,4.35
21.0,4.36
14.0,4.36
31.0,4.35
59.0,4.35
87.0,4.36
99.0,4.34
76.0,4.35
34.0,4.35
90.0,4.36
45.0,4.36
84.0,4.36
70.0,4.36
50.0,4.34
80.0,4.34
34.0,4.36
87.0,4.35
64.0,4.36
74.0,4.34
52.0,4.36
64.0,4.35
50.0,4.35
29.0,4.34
24.0,4.36
44.0,4.36
35.0,4.35
38.0,4.34
70.0,4.35
81.0,4.36
103.0,4.34
88.0,4.34
54.0,4.35
115.0,4.35
107.0,4.35
59.0,4.35
71.0,4.36
74.0,4.36
60.0,4.33
63.0,4.35
98.0,4.35
104.0,4.36
44.0,4.35
17.0,4.36
43.0,4.35
52.0,4.36
64.0,4.34
47.0,4.35
73.0,4.35
87.0,4.34
82.0,4.35
68.0,4.34
46.0,4.35
80.0,4.35
74.0,4.34
30.0,4.36
12.0,4.36
42.0,4.35
50.0,4.34
72.0,4.33
104.0,4.34
87.0,4.35
72.0,4.34
56.0,4.35
69.0,4.34
67.0,4.35
45.0,4.36
51.0,4.37
26.0,4.35
31.0,4.36
119.0,4.35
66.0,4.34
63.0,4.34
90.0,4.35
80.0,4.36
29.0,4.36
28.0,4.35
20.0,4.35
113.0,4.36
61.0,4.35
39.0,4.35
85.0,4.34
83.0,4.36
66.0,4.35
37.0,4.36
22.0,4.36
55.0,4.34
53.0,4.36
39.0,4.36
93.0,4.35
52.0,4.37
99.0,4.36
68.0,4.36
113.0,4.36
78.0,4.34
54.0,4.34
78.0,4.35
70.0,4.36
88.0,4.34
74.0,4.35
33.0,4.35
4.0,4.35
4.0,4.35
24.0,4.34
61.0,4.35
69.0,4.35
87.0,4.35
114.0,4.35
106.0,4.35
64.0,4.35
50.0,4.35
65.0,4.37
65.0,4.34
62.0,4.37
37.0,4.34
102.0,4.35
71.0,4.36
54.0,4.36
95.0,4.35
57.0,4.36
9.0,4.35
67.0,4.35
65.0,4.35
39.0,4.36
45.0,4.35
54.0,4.34
63.0,4.35
74.0,4.36
104.0,4.35
104.0,4.36
58.0,4.34
81.0,4.35
85.0,4.35
54.0,4.35
90.0,4.36
24.0,4.35
102.0,4.35
22.0,4.35
45.0,4.36
48.0,4.36
82.0,4.36
85.0,4.34
21.0,4.36
57.0,4.36
108.0,4.35
30.0,4.35
35.0,4.36
4.0,4.36
64.0,4.35
77.0,4.35
76.0,4.37
66.0,4.36
115.0,4.36
108.0,4.35
86.0,4.35
110.0,4.36
75.0,4.35
69.0,4.34
36.0,4.36
96.0,4.35
30.0,4.35
22.0,4.36
59.0,4.35
64.0,4.35
73.0,4.37
71.0,4.37
58.0,4.35
63.0,4.36
69.0,4.36
83.0,4.36
50.0,4.35
90.0,4.36
67.0,4.36
90.0,4.36
47.0,4.35
69.0,4.34
86.0,4.35
61.0,4.36
37.0,4.34
18.0,4.36
13.0,4.34
41.0,4.36
17.0,4.35
26.0,4.35
35.0,4.36
67.0,4.35
97.0,4.34
108.0,4.34
80.0,4.35
94.0,4.35
84.0,4.35
70.0,4.35
54.0,4.35
53.0,4.35
58.0,4.35
65.0,4.35
84.0,4.36
105.0,4.35
114.0,4.36
89.0,4.36
49.0,4.36
48.0,4.36
58.0,4.35
60.0,4.34
52.0,4.34
45.0,4.34
50.0,4.35
35.0,4.35
90.0,4.36
105.0,4.35
34.0,4.36
26.0,4.36
67.0,4.35
80.0,4.36
38.0,4.36
38.0,4.35
101.0,4.36
121.0,4.37
71.0,4.36
65.0,4.35
51.0,4.35
74.0,4.34
61.0,4.36
64.0,4.36
67.0,4.35
41.0,4.36
41.0,4.35
35.0,4.35
47.0,4.35
70.0,4.35
31.0,4.37
94.0,4.35
58.0,4.34
51.0,4.35
51.0,4.35
50.0,4.34
8.0,4.35
58.0,4.35
87.0,4.35
33.0,4.37
59.0,4.35
106.0,4.36
85.0,4.35
79.0,4.35
44.0,4.35
29.0,4.36
56.0,4.34
37.0,4.35
86.0,4.36
31.0,4.35
74.0,4.35
54.0,4.35
40.0,4.35
66.0,4.35
93.0,4.35
55.0,4.35
67.0,4.35
84.0,4.36
31.0,4.36
41.0,4.36
70.0,4.35
38.0,4.34
48.0,4.34
62.0,4.34
69.0,4.36
85.0,4.35
44.0,4.34
54.0,4.37
109.0,4.36
118.0,4.36
108.0,4.34
111.0,4.35
88.0,4.36
28.0,4.36
47.0,4.36
37.0,4.36
72.0,4.36
77.0,4.36
72.0,4.36
76.0,4.34
47.0,4.35
64.0,4.37
60.0,4.36
67.0,4.35
31.0,4.36
39.0,4.35
45.0,4.35
88.0,4.35
64.0,4.35
80.0,4.36
62.0,4.35
86.0,4.34
40.0,4.35
71.0,4.36
26.0,4.35
84.0,4.35
56.0,4.35
95.0,4.34
98.0,4.35
35.0,4.36
39.0,4.35
89.0,4.34
49.0,4.34
76.0,4.36
102.0,4.35
79.0,4.36
26.0,4.36
12.0,4.36
29.0,4.35
38.0,4.35
74.0,4.36
70.0,4.35
16.0,4.36
29.0,4.35
113.0,4.36
39.0,4.36
81.0,4.36
76.0,4.35
72.0,4.36
72.0,4.36
58.0,4.36
46.0,4.35
12.0,4.35
82.0,4.35
76.0,4.35
117.0,4.36
74.0,4.37
29.0,4.36
66.0,4.34
66.0,4.36
70.0,4.36
45.0,4.35
89.0,4.34
86.0,4.36
49.0,4.35
45.0,4.36
33.0,4.35
103.0,4.36
90.0,4.37
70.0,4.36
65.0,4.36
48.0,4.36
48.0,4.36
52.0,4.36
42.0,4.36
92.0,4.35
101.0,4.35
64.0,4.36
76.0,4.35
88.0,4.35
37.0,4.34
74.0,4.35
61.0,4.36
46.0,4.35
37.0,4.36
71.0,4.34
78.0,4.35
76.0,4.35
107.0,4.34
95.0,4.37
27.0,4.35
66.0,4.35
82.0,4.36
25.0,4.36
23.0,4.36
8.0,4.34
69.0,4.36
37.0,4.35
43.0,4.36
78.0,4.35
29.0,4.34
68.0,4.35
97.0,4.37
71.0,4.36
81.0,4.36
48.0,4.35
110.0,4.35
72.0,4.35
99.0,4.36
83.0,4.35
57.0,4.36
25.0,4.35
31.0,4.34
54.0,4.35
50.0,4.34
51.0,4.35
55.0,4.35
81.0,4.35
106.0,4.35
97.0,4.35
101.0,4.34
74.0,4.35
56.0,4.35
46.0,4.35
64.0,4.35
97.0,4.36
30.0,4.35
38.0,4.36
62.0,4.37
101.0,4.37
122.0,4.35
56.0,4.35
88.0,4.36
117.0,4.35
46.0,4.35
32.0,4.35
80.0,4.35
71.0,4.35
17.0,4.34
13.0,4.37
29.0,4.36
55.0,4.35
78.0,4.36
82.0,4.35
63.0,4.34
77.0,4.37
84.0,4.36
50.0,4.36
72.0,4.34
41.0,4.35
32.0,4.36
106.0,4.34
103.0,4.35
32.0,4.36
13.0,4.36
sampling time,29.43311905860901
num data,1721
sampling frequency,58.47154685077856
